choice_id,char_range,alternativetext_id
1069,"[724474,724488)",135
1070,"[724497,724504)",63
1071,"[724851,724868)",143
1072,"[725188,725198)",18
1073,"[725207,725218)",2
1074,"[725306,725313)",44
1075,"[725327,725334)",63
1076,"[725583,725589)",20
1077,"[725868,725876)",15
1078,"[726801,726811)",18
1079,"[726821,726832)",2
1080,"[726873,726887)",7
1081,"[727159,727167)",8
1082,"[727849,727860)",2
1083,"[727955,727962)",63
1084,"[727976,727983)",63
1085,"[728073,728086)",17
1086,"[731546,731553)",61
1087,"[731938,731945)",144
1088,"[731945,731956)",2
1089,"[732067,732077)",18
1090,"[732086,732097)",2
1091,"[732161,732168)",63
1092,"[732196,732203)",44
1093,"[732228,732241)",17
1094,"[732548,732561)",17
1095,"[734085,734093)",15
1096,"[735590,735601)",2
1097,"[735681,735688)",44
1098,"[735709,735716)",63
1099,"[735818,735828)",70
1100,"[736300,736313)",69
1101,"[736635,736646)",2
1102,"[736715,736729)",82
1103,"[736780,736787)",63
1104,"[736868,736878)",70
1105,"[738135,738146)",2
1106,"[738187,738201)",82
1107,"[738512,738522)",70
1108,"[738615,738626)",84
1109,"[739120,739131)",2
1110,"[739172,739186)",82
1111,"[740274,740285)",2
1112,"[740354,740368)",82
1113,"[740419,740426)",63
1114,"[740809,740819)",70
1115,"[741085,741098)",69
1116,"[741361,741372)",2
1117,"[741413,741427)",82
1118,"[741591,741598)",63
1119,"[741700,741710)",70
1120,"[742173,742184)",2
1121,"[742225,742239)",82
1122,"[742332,742342)",70
1123,"[742459,742472)",70
1124,"[744005,744016)",2
1125,"[744112,744125)",17
1126,"[744917,744945)",145
1127,"[745426,745447)",67
1128,"[745512,745525)",17
1129,"[745735,745742)",15
1130,"[745993,746014)",67
1131,"[746709,746723)",82
1132,"[747424,747445)",67
1133,"[747678,747689)",2
1134,"[747937,747950)",17
1135,"[749395,749417)",67
1136,"[750229,750240)",2
1137,"[751038,751049)",2
1138,"[752321,752328)",63
1139,"[754957,754978)",67
1140,"[755623,755637)",82
1141,"[755646,755653)",63
1142,"[755835,755848)",17
1143,"[757599,757620)",67
1144,"[757991,758002)",2
1145,"[758043,758057)",58
1146,"[758093,758100)",44
1147,"[758144,758157)",17
1148,"[760923,760944)",67
1149,"[762410,762432)",146
1150,"[766391,766405)",147
1151,"[767641,767647)",10
1152,"[773251,773265)",147
1153,"[774841,774848)",53
1154,"[774996,775009)",148
1155,"[776877,776886)",42
1156,"[777162,777171)",42
1157,"[778281,778290)",42
1158,"[778712,778720)",8
1159,"[781623,781633)",18
1160,"[781642,781653)",2
1161,"[781812,781822)",70
1162,"[782640,782646)",101
1163,"[782934,782945)",149
1164,"[782978,782988)",19
1165,"[783403,783413)",18
1166,"[783560,783570)",70
1167,"[783879,783892)",70
1168,"[784894,784904)",18
1169,"[784913,784924)",2
1170,"[785122,785132)",70
1171,"[785987,786000)",69
1172,"[786324,786334)",18
1173,"[786343,786354)",2
1174,"[786633,786643)",70
1175,"[786780,786791)",84
1176,"[787170,787180)",18
1177,"[787189,787200)",2
1178,"[787349,787359)",70
1179,"[787476,787489)",69
1180,"[787806,787816)",18
1181,"[787825,787836)",2
1182,"[788408,788415)",122
1183,"[789505,789518)",69
1184,"[790595,790606)",2
1185,"[790815,790825)",70
1186,"[791167,791176)",11
1187,"[791646,791660)",82
1188,"[791761,791771)",70
1189,"[792366,792379)",72
1190,"[792434,792445)",2
1191,"[792647,792654)",63
1192,"[792783,792793)",70
1193,"[793371,793377)",150
1194,"[793821,793832)",2
1195,"[793873,793887)",82
1196,"[794139,794149)",70
1197,"[795885,795896)",2
1198,"[795965,795979)",151
1199,"[797056,797077)",67
1200,"[797371,797384)",17
1201,"[798959,798972)",49
1202,"[799126,799134)",8
1203,"[799348,799362)",82
1204,"[799466,799479)",17
1205,"[800803,800814)",152
1206,"[803552,803573)",67
1207,"[803635,803646)",2
1208,"[803786,803799)",17
1209,"[805364,805385)",67
1210,"[806332,806343)",2
1211,"[806503,806509)",20
1212,"[808188,808209)",67
1213,"[808678,808691)",17
1214,"[809614,809635)",67
1215,"[810048,810062)",82
1216,"[810262,810275)",17
1217,"[810941,810954)",153
1218,"[813191,813198)",35
1219,"[813593,813606)",17
1220,"[814610,814631)",67
1221,"[815345,815355)",70
1222,"[815627,815640)",69
1223,"[816132,816143)",2
1224,"[816542,816552)",70
1225,"[816707,816720)",70
1226,"[818179,818190)",2
1227,"[818850,818856)",53
1228,"[819199,819205)",53
1229,"[819222,819228)",53
1230,"[819245,819251)",53
1231,"[821667,821681)",54
1232,"[822004,822015)",2
1233,"[822056,822070)",82
1234,"[822328,822338)",70
1235,"[822522,822535)",69
1236,"[822755,822767)",154
1237,"[822842,822853)",2
1238,"[823016,823024)",155
1239,"[823201,823207)",53
1240,"[823260,823266)",53
1241,"[823997,824010)",17
1242,"[824444,824455)",2
1243,"[824496,824510)",135
1244,"[824614,824627)",17
1245,"[824739,824760)",67
1246,"[826272,826283)",2
1247,"[826417,826425)",105
1248,"[826966,826972)",53
1249,"[826972,826983)",2
1250,"[828961,828972)",2
1251,"[829040,829047)",87
1252,"[829063,829070)",44
1253,"[830621,830632)",84
1254,"[830889,830896)",56
1255,"[832034,832052)",156
1256,"[833979,833990)",2
1257,"[834063,834077)",82
1258,"[834263,834273)",70
1259,"[836316,836322)",150
1260,"[836635,836648)",70
1261,"[837178,837191)",17
1262,"[837260,837273)",17
1263,"[838076,838097)",67
1264,"[841213,841223)",70
1265,"[841577,841590)",70
1266,"[842091,842104)",17
1267,"[842225,842246)",67
1268,"[842836,842847)",2
1269,"[843094,843104)",70
1270,"[843344,843355)",84
1271,"[844909,844920)",2
1272,"[846588,846598)",20
1273,"[847974,847984)",113
1274,"[849511,849524)",70
1275,"[849954,849965)",2
1276,"[852929,852942)",70
1277,"[853211,853222)",2
1278,"[853338,853348)",70
1279,"[854106,854112)",150
1280,"[856510,856520)",70
1281,"[856567,856578)",84
1282,"[857293,857304)",2
1283,"[857798,857808)",70
1284,"[860622,860635)",69
1285,"[860944,860963)",157
1286,"[861116,861138)",158
1287,"[862112,862120)",22
1288,"[862821,862831)",70
1289,"[864655,864662)",122
1290,"[864863,864873)",70
1291,"[865564,865570)",53
1292,"[866180,866191)",2
1293,"[866458,866472)",5
1294,"[866599,866604)",21
1295,"[867416,867427)",2
1296,"[867596,867606)",70
1297,"[868424,868431)",122
1298,"[868445,868452)",96
1299,"[869295,869305)",159
1300,"[870596,870607)",160
1301,"[871769,871775)",101
1302,"[873250,873261)",2
1303,"[873469,873479)",70
1304,"[876069,876082)",69
1305,"[876112,876123)",2
1306,"[876192,876206)",82
1307,"[881366,881377)",2
1308,"[881418,881432)",82
1309,"[881521,881531)",70
1310,"[882954,882967)",70
1311,"[883948,883959)",2
1312,"[884028,884042)",82
1313,"[885063,885073)",70
1314,"[886158,886171)",69
1315,"[888556,888570)",82
1316,"[888625,888635)",70
1317,"[890340,890353)",69
1318,"[890743,890755)",161
1319,"[892391,892402)",2
1320,"[892622,892635)",17
1321,"[892824,892845)",67
1322,"[893341,893351)",70
1323,"[893819,893832)",69
1324,"[894030,894040)",70
1325,"[894458,894471)",69
1326,"[895245,895251)",53
1327,"[895518,895529)",2
1328,"[895738,895751)",17
1329,"[895845,895858)",49
1330,"[896002,896011)",11
1331,"[897179,897192)",70
1332,"[897564,897578)",135
1333,"[897641,897651)",70
1334,"[898290,898297)",122
1335,"[898312,898323)",84
1336,"[900608,900622)",5
1337,"[900699,900705)",53
1338,"[902013,902019)",53
1339,"[903018,903025)",44
1340,"[905103,905121)",162
1341,"[905144,905153)",90
1342,"[905231,905237)",53
1343,"[905264,905270)",53
1344,"[905647,905653)",53
1345,"[905925,905936)",2
1346,"[906056,906066)",70
1347,"[906237,906246)",90
1348,"[906876,906882)",101
1349,"[907462,907469)",122
1350,"[908123,908136)",70
1351,"[909013,909020)",53
1352,"[909047,909054)",53
1353,"[910216,910227)",33
1354,"[910291,910298)",44
1355,"[910866,910887)",67
1356,"[910976,910988)",161
1357,"[911233,911244)",2
